51
37.000000 52.000000
49.000000 49.000000
52.000000 64.000000
20.000000 26.000000
40.000000 30.000000
21.000000 47.000000
17.000000 63.000000
31.000000 62.000000
52.000000 33.000000
51.000000 21.000000
42.000000 41.000000
31.000000 32.000000
5.000000 25.000000
12.000000 42.000000
36.000000 16.000000
52.000000 41.000000
27.000000 23.000000
17.000000 33.000000
13.000000 13.000000
57.000000 58.000000
62.000000 42.000000
42.000000 57.000000
16.000000 57.000000
8.000000 52.000000
7.000000 38.000000
27.000000 68.000000
30.000000 48.000000
43.000000 67.000000
58.000000 48.000000
58.000000 27.000000
37.000000 69.000000
38.000000 46.000000
46.000000 10.000000
61.000000 33.000000
62.000000 63.000000
63.000000 69.000000
32.000000 22.000000
45.000000 35.000000
59.000000 15.000000
5.000000 6.000000
10.000000 17.000000
21.000000 10.000000
5.000000 64.000000
30.000000 15.000000
39.000000 10.000000
32.000000 39.000000
25.000000 32.000000
25.000000 55.000000
48.000000 28.000000
56.000000 37.000000
30.000000 40.000000

NON ZERO VARIABLES
x_4_21 = 1079012069244197254130040832.000000
x_4_23 = 149509593587929946654864086352820239859712.000000
x_4_31 = 5576930327467239452272061584641457968381952.000000
x_4_41 = 1357806397687890906419289257910890135552.000000
x_4_43 = 770730942747279036115845120.000000
x_4_47 = 1044800132794612455235911680.000000
x_5_1 = 1518593680132241510793368615335233894330589847034919577514699030763058862284634768419892209132797686097702542657743354356643275967959313143771090481921238516156839048953441905284912696964380104846844856762737801054072475689394620995322106274416167227439972352.000000
x_5_12 = 873.105601
x_5_13 = 6407224047441790096819980163387760400400384.000000
x_5_17 = 5576930327467239452272061584641457968381952.000000
x_5_20 = 8418008972897334729016059792566641339472513899746741516124410422499019612776012239994698268625758191230873295182116977113013493905237848422262579451289638651266877064920320067202115496831382207899489128382498637689465812568506368.000000
x_5_26 = 680564738258846987096986035703611654144.000000
x_5_36 = 30223147177219731214041088.000000
x_5_37 = 8457437937503431922861889738416151181918208.000000
x_5_38 = 188236228180031647549396578070235079878838361553957036328872860193138526395955528101212590492564635400149325950100502133218682826535976267444392512028808187865413191729152.000000
x_5_42 = 121650547999730698198639496363703839273100644704400272253316106364642304564120610588617721996143633629184.000000
x_5_44 = 1047011978798147913729966080.000000
x_6_3 = 897.988413
x_6_8 = 27081883977322694638887368338094698790912.000000
x_6_13 = 2765155836172242510520252414323494748160.000000
x_6_17 = 1210428892698710065841894431704588746752.000000
x_6_18 = 14699877589559278577232347254703743375616040266800763817490773279271760794779130927206834186130890470205087992000648903445707518372317168859714506623705773212991700858063210238546644717378173041066901504.000000
x_6_26 = 30809102374157022678171059306066803058958350252015685079396189185215250095847871082235369391285323183349211372453888.000000
x_6_28 = 617416687205675311633468411168718558074194170120305935410526851816688549825440312564567650778908708239691978992396005277696.000000
x_6_38 = 611606624975170025489177494263282496640996419521156890136573282554259520369047316174748265473328600810862890075669890334720.000000
x_6_41 = 680564736377177976267480566028295995392.000000
x_6_47 = 737958675053463934166771078786889809920.000000
x_6_49 = 144560761866348595987560390199089212839658389467413178876807944384838567041670262261373775299267149487419749561371398149513581038896027656368006065929872187771991208879088870077318113882039407130059450549428043884003328.000000
x_7_2 = 680564743299738675951327063264198656000.000000
x_7_5 = 601602928426213797505739236465665724323707472378609261186876217605561596422964328691164563108588450361363859490506429956096.000000
x_7_24 = 3926179403376907143252112923706438906281984.000000
x_7_32 = 703826223757920047770212544360554168320.000000
x_7_37 = 3564406732550535632581801043703366104573201012258591823673930690526925839018165552445530630835630097660651761282920075108334876395980355153142595598269596819710256900163238553468788178346311680.000000
x_7_39 = 680564776258654281885291502178481995776.000000
x_7_42 = 575455126683502536027112527280475300585306354525012551048347355442401710070751333209656488953440271863163498247810835283968.000000
x_7_43 = 59421121886128355755664867328.000000
x_7_48 = 242285127081856421397597922837057144879332163130832956336638748890464337006999785222118838500766965677849084791377790730140162393335654502557573609745834288939155465021749794146999134366317413093255570854692831187087106922035054552514019913391774407589888.000000
x_8_3 = 737958084328284227811869981323196104704.000000
x_8_11 = 680564743299738675951327063264198656000.000000
x_8_21 = 1486078197361676835138366933637850464256.000000
x_8_25 = 3016921489209576883724512568586532665681505420475790358044823653584720149672859183492276657555305922560.000000
x_8_35 = 44601471831206832890983008630484842517102592.000000
x_8_36 = 139233296115837557406226362046335307966899039616557686962831956982471188350671771051799836462421462357934494897013212756793241926091643629284777093860761150025617383080230294825413378048000.000000
x_8_37 = 830980869563037560463194208523492786176.000000
x_8_40 = 845846761105131333044973894571143462912.000000
x_8_43 = 2873384934989201321358325272400126910922752.000000
x_8_45 = 680565107838998359904969847191612948480.000000
x_8_48 = 845846761105131333044973894571143462912.000000
x_8_50 = 873.125000
x_8_51 = 44601470174863818105722938071906139320090624.000000
x_9_6 = 565451430136793863295388827881948761199144802917663450297955552609970663584424669763107466869094881355118691311448936677376.000000
x_9_17 = 370227209264799928949685340332225428717568.000000
x_9_29 = 978172103644109257490563072.000000
x_9_30 = 1962814066116291369208935090121596380382766202699951829074691376294568700320776608825071869440249717761961376139761629405916172432363128884139873681109752887420740081023446941696.000000
x_9_32 = 11339689589665284979459708293371677819011072.000000
x_9_34 = 1044511910352994183799635968.000000
x_9_38 = 703707369536566639977433821501888397312.000000
x_9_40 = 20219960000504565073675220574379810679886629948375580174688354041856.000000
x_9_43 = 59889696908884479717140932935081716088832.000000
x_9_49 = 37499215399838716806287523902646068549529224922308116363238980989501539801658451558400.000000
x_10_9 = 1210388796910261719183423337172031242240.000000
x_10_11 = 753717391830208960804314703724325896192.000000
x_10_13 = 773712522522663513917227008.000000
x_10_17 = 122206072496110890484616365762371484973389610488541397256235964088740017138052563917234102048808836792320.000000
x_10_26 = 385510864503004672174434943194866505161504375617752456801120419840.000000
x_10_27 = 1638713806254563207524379235340337733064895859406135913115277811234380893137045354551576730168468488159407873235833306876022972015278126274856571475104693796726696537186691420745136538444925368127638263885603746750687505336395165329022538054350442571939971072.000000
x_10_37 = 364085066310274443148197726059770764848400149818105357272189239296.000000
x_10_39 = 4100402521521364931950530547660997984780288.000000
x_10_40 = 120969825745196914910905317120780313051347696903968138522782207316356594893948363484566158420518719455232.000000
x_10_41 = 1055482236524938780014018560.000000
x_10_48 = 758674591834024313444368384.000000
x_11_3 = 1055477833415248098361344000.000000
x_11_6 = 1418310008599090748808661769922702405787675170212479944443819641456454808112286515241389114251601818681344.000000
x_11_8 = 113261888851352047716649149788208052486121645815156382681492967050329607402392195430653829256062114463744.000000
x_11_9 = 873.101695
x_11_10 = 6407223798211530983627939710881737404841984.000000
x_11_17 = 9873011417419358910029314001100039794982912.000000
x_11_19 = 1055392277560710611106529280.000000
x_11_21 = 845846761105131333044973894571143462912.000000
x_11_31 = 29624710433259032031514775281655481368576.000000
x_11_36 = 978020990360141701668929536.000000
x_11_37 = 385506098322685133093523545728132812580557946941234434850401812480.000000
x_11_40 = 22679336580904476913726688373148907108040704.000000
x_11_41 = 16936653968212014529008438828939912033599488.000000
x_11_45 = 14305639221164798743220032015528716882994530971853348844633931926432263172575622712389289142285151333657479319325340585434708594380660150136214174742307242114222325849464046172656832703216222208.000000
x_11_49 = 242227862209007277183771677968634770543726984990530915126028206384702808576327299417760627665514699874988046295776397374835045678014207577357547787027089578030189089171101837288532826085747646531450987529307528037888595234722528802333727490249555970097152.000000
x_11_51 = 359182791611199442409894661463685321374359150459312460101140348928.000000
x_12_1 = 131180927599699449721891873799385488772300006363458930096218208891156791569579684410995876065974436233216.000000
x_12_6 = 7852743540823931799620888569920682031316992.000000
x_12_13 = 1055507074468798528848134144.000000
x_12_15 = 4228718974788682210660914238837330012012544.000000
x_12_16 = 22940715987078069119179091766673287338262528.000000
x_12_19 = 1210387042481864853236880875351686774784.000000
x_12_21 = 11339689599638310675188467453479157839691776.000000
x_12_29 = 242244161729017593859246329906986316740903747796151858678045861729340413491793511322992569801438031274324701200875284596572035741892156372880415982486483596430126346115854192368227169141566810464476842816294572098608537846763262357980264592367126898016256.000000
x_12_32 = 359131369635361824021962628449524131008777136148948539306646962176.000000
x_12_35 = 15008582708537095124253832139923259777875968.000000
x_12_36 = 1560740107081341305532630790346364892226518341651337798830564252549079149307094551320929182108928830855828162511412580255480960273924944387851740102985898595009704757636674696978294252569263454215204122621859920060392540557230613450520952625630052161729593344.000000
x_12_44 = 16447329308650760323204494444447991909587721207202663268884482127852723218825695383563857291113218254644460842431042992844973898962051990109919724634451674838933806465645890120074808786944.000000
x_12_46 = 1828675381667080412158002386465808449536.000000
x_12_47 = 1082638846919213923767943168.000000
x_13_4 = 1437536629721862776163330668233691667301595177124475008510653887375613260782273886404505902252032.000000
x_13_5 = 680565405503625967718416885028134846464.000000
x_13_9 = 978020988069647462462128128.000000
x_13_18 = 978172103589784586985406464.000000
x_13_19 = 1962814066116282371381346003728830759305750830736234089680454772461302498809631385149910526464509079680589168358047329564094905390572882467607762692510374870390378350695736672256.000000
x_13_21 = 2114359486162242595605454732691721024438272.000000
x_13_26 = 326671071707939615931915647382957085163520.000000
x_13_36 = 139234364356751821206851119084334716960197853383184599875181399614505000588104909162340775237004875677967536964956647253540157068943348605603682917988101257239144070893220808001521381801984.000000
x_13_38 = 978021784514172744424751104.000000
x_13_44 = 354365969228453652373606547068765547266048.000000
x_13_45 = 177863546732197258397916619271770935918592.000000
x_13_48 = 994646053287116918572123227831066478035922533780080896489244169728927727172336320774144.000000
x_14_5 = 20876635675967236593981228270360557369650965549856848148583688437760.000000
x_14_29 = 454396879092551243581131115447794902316216309261595012111797461329929928977606470580914100019658997280572641919899644461056.000000
x_14_31 = 1337868626794593710859825392125665607680.000000
x_14_35 = 354365969228453652373606547068765547266048.000000
x_14_36 = 177863546732197258397916619271770935918592.000000
x_14_39 = 994646055139790346369182354608202238174929059432400651139493194360249071298946395013120.000000
x_15_4 = 5156759659994421244461056.000000
x_15_10 = 131175461610960691667911015388766523856849051753506171275846215859238153752149206919344590109146020315136.000000
x_15_12 = 44601469172750841321151262822870721956413440.000000
x_15_14 = 4274821160548213575744355774388673202618368.000000
x_15_16 = 680725213107298074787234937831038124032.000000
x_15_17 = 1210387042647888902780469677343788498944.000000
x_15_22 = 309300322708776642952301621673292268831926338202104470122521715299150046842304577480215249909542490078687598877839249451934438856428433473962611004556526611333120.000000
x_15_28 = 44601468523713734004297809256558680803901440.000000
x_15_31 = 35596257838521388406815512359321552126214144.000000
x_15_33 = 24757605865321006123127573174143237462006825955512451965722485911347274522177103817415015650696555940259928634925621658177429524061767900988540624086729805605120463863808.000000
x_15_38 = 4100402521698043734357340020494600994029568.000000
x_15_41 = 44601469172750841321151262822870721956413440.000000
x_15_47 = 765635323596572464384560478203165016064.000000
x_16_4 = 680565785764094149128642486545758027776.000000
x_16_12 = 703707268124518621719081701765631967232.000000
x_16_15 = 529271101200056155966458867328140603031552.000000
x_16_22 = 242231600955685887657515756535654258304129463750619489046148066966382198408841271175515781977866162488438187871922340173088878215515036986399489112553129430673104464534269660591038967528430187270200488963688151408631133161583579091054162297006439224311808.000000
x_16_24 = 697.000000
x_16_44 = 728477041699156594247624734715673053173076293358168044116325844284101579486538926746987144767940381949300017672272393702465271427643781805920405581809498877555062926798883054946942896208248974344821781289303883321258477546063865211705745143279995105276149673016535078141952.000000
x_17_19 = 422051205908303488293311029596573100056607372285570888284826273642857875001159284956381016118282343409575014585244639381037088833448085935731813806161756464087040.000000
x_17_20 = 8456788101394487166009171341179961850462208.000000
x_17_25 = 17441396521559549542400.000000
x_17_30 = 12716735755803896578048.000000
x_17_38 = 44601468523713734004297809256558680803901440.000000
x_17_39 = 246006310988983676181066989311513182383088134284596111380056463913983412089290903690112086441284557152510662199272802971321145634737884402581189379076129752509715293490727569429791027774847582733385910209328916906336360016554275936382793453087058078391439720448.000000
x_17_41 = 942355812934436877714420545241053171451745405510325697646497801115396722536928871105261230779146735659851196661760.000000
x_17_49 = 765635323715414708155956984593480941568.000000
x_18_12 = 1440842918821479988376756687691718776476949315844988845833808675471954628439873174055648589707463911247605834644200211212869456014346165005298917613003970153850800474622075460297740428132264453550659653309924672723487658010823530381312.000000
x_18_20 = 475134678063520350245084737745414841974779984951266479169122171731408715729117066378641065910141902177278944268572362561398741328939303316754021100021830243171022145585152.000000
x_18_24 = 1133519071608269575106330624.000000
x_18_31 = 20876635651145954066006071856649706620713752442199369315598070710272.000000
x_18_33 = 680565746734929889152258952630221406208.000000
x_18_38 = 78680724636151506807154584681252278434049253911083229146265299581526743279730688.000000
x_19_4 = 4328061646519261933052599891489649297136614264442665694134272.000000
x_19_7 = 998573907593280226462793728.000000
x_19_14 = 111160405512984293718249580958763600089458817732575747932352904714746200592482304.000000
x_19_16 = 737948528778059707418641499174433980416.000000
x_19_20 = 18489367135269523056992438958026027179169417485017549664084548528794226512307073948640319253995707110601534730298241107170318424165131007268478410852667490304.000000
x_19_27 = 16950452165650349976696562890680008013479290988334189715553198958366010903032342701144295300279308834286565234015626978784210897721251315318784.000000
x_19_49 = 1055477243131000203933384704.000000
x_20_1 = 1418310008599090748808661769922702405787675170212479944443819641456454808112286515241389114251601818681344.000000
x_20_2 = 5758897347147950791529970040993111605248.000000
x_20_8 = 297567347546571832661007503328179085928594140604695948357100379818977674756618798274695435469765657769511179363960645222400.000000
x_20_12 = 5320168179166630373041942564024981074739200.000000
x_20_13 = 44601246891572264006579673575633612070453248.000000
x_20_21 = 512286213576796750875235478835039644518996392908237666164845561762565890631096612813675041868196970440634237900541811199768017167545648528605865776911796296122124728316403698862764353151548133248985046514965308388535103184361263390949753772236928666869323800286258107709215845292965670103424172032.000000
x_20_23 = 30225726901189458844975104.000000
x_20_25 = 389307977661824538400936759133166337931306683731870379790074233807474496773017535673561314278938333788650121646631422884300952772008834455466435749001281315621592226576538603185381921670339160784781098273086021520682603831921094012822075048177739866904556293905368413126628941250146874931428720640.000000
x_20_27 = 292409152109324629316377160129544002435953816529564917901937599356513592447034581416866021234918422829999493246396709994496.000000
x_20_35 = 1055414374326255752843362304.000000
x_20_36 = 3926369364015208683266789924699419302690816.000000
x_20_42 = 44600845963178035381329508964829055011520512.000000
x_20_44 = 2834927716821555237730431694386793535242240.000000
x_20_46 = 4041302720336436604362813577089536783724741677588079880972157043441123681915840008269695086635502278402941330676300016946702340109369344.000000
x_20_47 = 44600899381276883484303419072066162161352704.000000
x_20_48 = 7707829238673079764074997727344543690820775589979442365061332241395272045517978319800521574481724624442812696329250551939490722602811392.000000
x_20_50 = 680564735674028033953384569885593436160.000000
x_21_3 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_21_6 = 3697527636336527253527802306564803631254091602467412711194313223914846194730432961346343502067482033375570494227328726961003684188944479214393463956453985607099102363370284557146019693316735974493423093097193958871692055428088008660080524045577194253058048.000000
x_21_7 = 72968742280422540098804983352258891318551460199073879787217390552634941386028035270337852710349685454602282869510540193610700213137004518855032349969758095900062880002327458888237642176665054974970265698000201507721587879697276424846124038354153915138703360.000000
x_21_8 = 1569938335439846010101352379246577688449651723654344332017664.000000
x_21_11 = 2950289057272969166808481180866489964560384.000000
x_21_13 = 416704495185600723288064.000000
x_21_24 = 26838002609106278406192566359270444489733657685022183756109606659672203209801468932810412760586259637100848064385135364283444895468455223739328461710171180930675095492714933557197640257740793084095843285684933977208473193998217882648631306945911052042240.000000
x_21_31 = 3391686011885373077445539131463277383556100705054104721733479954963650682904867882155446055338135826119321070418760542008833898663115134943038135237051549121724310791202208019888926577697156738317931762526949996505266174549997795439028332886294027117629667927548373456874339102998622061461504.000000
x_21_34 = 86079018286021506368434668806456549511047290052601550334337153065172235566421149574452550710415267392679409386389541914431062911676328218063285688977672774799435682802925830144.000000
x_21_35 = 21977613227711327191328910381118769990729728.000000
x_21_36 = 12554210212044249539627706882638554793148792996199351189504.000000
x_21_37 = 341171148019142219666870367670827799590459774669526113059864576.000000
x_21_38 = 12554210586200086677880501621830338256272841989209144164352.000000
x_21_44 = 7889174975639356371405480599754182546264209424845307729614992339585729471303886121480591288557686728451706859584271788245713475918407588472191948990050015859592294323670846861092305815892489603962387761808476787827535198424454454506434616210102947019252932767612312878113737165683224918097920.000000
x_21_47 = 21977605890956096019915389140816047537913856.000000
x_22_1 = 366083326180392528264356444856858876416011566503805896194647385088348700801404984364458175303898655546294230035399252075792578439582702650789110108084101568201716524523814763038018816776310999992746313791923573184613457101586432.000000
x_22_3 = 108462599896567322894637994977279925315953212332714069425084636211431120287378452706566984297978439175602428632255003325546280279906529128201846784.000000
x_22_12 = 634910711450674461940490985950524554892924099489289350899017481839448524004384130220202067804773270418533271884842046983524692213670871040.000000
x_22_13 = 10985618113626078505810214742092368838656.000000
x_22_15 = 15875701009947697065660898995821987158992466645233467896189604761156475311222003307899946398619814814720910886502045312884198685675794385624069028458621805189997747766060635151369069604858780607404600424504325645618909677993949466531695311630401045770151133184.000000
x_22_18 = 3373733164097252202790671670844546625830912.000000
x_22_19 = 237261993520612760925077026264674178640401882036755021242040320.000000
x_22_24 = 8193024.000239
x_22_27 = 3697527643328447572250130436853250432552162138444887135322434083854772650724833307280532232697143794926173960669530372324542949812310303165713434697421389565737708080461438392189855742597626655164082265379769725191708993480553990329897194262699478834216960.000000
x_22_28 = 72968742280422540098804983352258891318551460199073879787217390552634941386028035270337852710349685454602282869510540193610700213137004518855032349969758095900062880002327458888237642176665054974970265698000201507721587879697276424846124038354153915138703360.000000
x_22_29 = 1569938335439846010101352379246577688449651723654344332017664.000000
x_22_32 = 15874648730995227419786506449268542062055405953677559136813870093204780947348782394721579772674496262367773701575838195900837440011416024123117763894474640979085570005866712776559762271698168573283193933521565350689311065749553875306933849124938789793057210368.000000
x_22_33 = 392559919654949680110135782543752786641039578641684369212702720.000000
x_22_36 = 10529822029783730482574810245722857354662766811995803682805913501613757280374708334548797466529367970238516213175025743607483115723413774406947179881647405504622618671022509506381465255936.000000
x_22_46 = 782979672360151244544323480601466457959257774896322857200759088300691959776931217236479146034427870098489344.000000
x_22_49 = 1497526048998591194314107829436625712465616916870691455093467072988728416877213731586504352081740634959698563297429906983239321437577586739631744689302342146877179589017000567617200056371526628878735429665377851547965780258257717064814776381564018789718336787935657882944011016308418643683237658717767860224.000000
x_22_50 = 955266077376817703199222615498119184384.000000
x_22_51 = 20348916575003068118784418411563163695710208.000000
x_23_1 = 55337799105694367037515409190718640142261224822297820213018624.000000
x_23_5 = 24024006154544798866566317518728731284064711568737908248117768682715247548271378992686933542435831095574552709832111072215040.000000
x_23_15 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_23_17 = 7296407011538050878537728.000000
x_23_18 = 655880.531149
x_23_20 = 510654041732577850051917974958232224844838693455178129765955147740358253722576895772349383322422451346501712591360288702037567360508189609586700243547636141296914619549325159563264.000000
x_23_29 = 5881963521594729898765788124143917303528745810224845848313856.000000
x_23_31 = 46734220464588162129282726892360871173161514123849674146945715205530013075604894470104574777646474535835195104329600602950627834660441135421339266009734387858114862010523625174635862551873716224.000000
x_23_32 = 242227871290842934766133199265392909506080104701691750120295120844405948198946017325375509077705357462044990287646935603091119165314755430268123026481980521304779611952706460586620654712460271943341689210157880014966147133785327629376667768814756956209152.000000
x_23_33 = 3768552149443542586306605481452593656211733745033338987622863794110152727014353214754572550622715184141501823101457737998693028519753923113608278760101460696559835643206830576428791165736025627209396793631054469503643249701586608664336604718263408755998720.000000
x_23_36 = 74440284130955198464.000000
x_23_44 = 3165822853382495125912247730740060739338240.000000
x_23_45 = 8193389.455613
x_24_2 = 288684010937177632662324852276171949522667225389251012428038144.000000
x_24_6 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_24_8 = 991069069.072443
x_24_10 = 73612664123782976.000000
x_24_11 = 918178479812217378457029274282837342007821263559040350531188248811331293015786278664527455773911933808582936748966922190990078539099608279026739936218276947221585973800724496257056436937112069359049414658177979404791479336435712.000000
x_24_14 = 2950289057272969166808481180866489964560384.000000
x_24_16 = 416704495185600723288064.000000
x_24_17 = 8573450812898352082057368501096321118496043961566029455779241534661696469262982486956822620131426381260501512821019226205945474555071409349139053718559256326417781514972849576347697152.000000
x_24_28 = 680565521172359371290972222557524066304.000000
x_24_29 = 680565079005113398087146629091075031040.000000
x_24_30 = 20480374081860293627157862146119086574141440.000000
x_24_31 = 26837918706227555468663647688135545321312853036205760991006122042129698971028930302766589689369134850891475194747267580345598433725916721592589110571958513899270574412935045524182420061000429839310923442324557027143514744923962042183663112550573045448704.000000
x_24_41 = 15875467546495925615569956572066662771312189002599382050264078610936323610369672479946112296311578465257895821390127182274867659158551151541755714529544472132977079121419881006078826977625637642078720642007929882317349534010613952819935038951810767560126758912.000000
x_24_42 = 202707321927534011367263512599128133223751439325689406224859136.000000
x_24_43 = 2746383779370643982393171562187766890496.000000
x_25_2 = 1153627218989135236694016.000000
x_25_5 = 693189341990901389687225959107436478464.000000
x_25_6 = 8214984872691045394995157141438395842560.000000
x_25_8 = 10988781012649055602990376800448762209107968.000000
x_25_13 = 56109621268532310870934054650694125815134591195828667748143784509668766141008870494387872994775291167655879641680537558289612195796170083471235929175661083519316578371710640822439724828556062307458744320.000000
x_25_15 = 108462599896749032575711896699917256267925213466302479765256465726501492837173612528595333778809986938280869523645193955947846824389912778609000448.000000
x_25_21 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_25_23 = 10.212000
x_25_24 = 634919229048651837113101878657985520818825373357790576104789271565681428673938251167653146246149222239940006162870382744025420012455985152.000000
x_25_27 = 15875701009947697065660898995821987158992466645233467896189604761156475311222003307899946398619814814720910886502045312884198685675794385624069028458621805189997747766060635151369069604858780607404600424504325645618909677993949466531695311630401045770151133184.000000
x_25_30 = 7669113.021439
x_25_32 = 400525727913295735802487681037739054103789916343270190921984992465711022992609669949832771758562803965184686409383936.000000
x_25_36 = 108462569159071658850639933821785297840041162801829158917688734280649399760878974430524582488855562786047202046037346589672796619259594167568826368.000000
x_25_38 = 108462599016861048393603557721158265010002407426584404209370616116197950371088495336520808336285859388117438397986031521932522392610527658469490688.000000
x_25_39 = 7.765394
x_25_41 = 20846862694376625530510735550124290662343560907638468289545941895739110054535764034191293108564126143577895993344.000000
x_25_45 = 1497526048998591194314107829436625712465616916870691455093467072988728416877213731586504352081740634959698563297429906983239321437577586739631744689302342146877179589017000567617200056371526628878735429665377851547965780258257717064814776381564018789718336787935657882944011016308418643683237658717767860224.000000
x_25_46 = 955266077376817703199222615498119184384.000000
x_25_47 = 20348916575003068118784418411563163695710208.000000
x_25_49 = 45847362596976623797734996341850369784485094570542389578956800.000000
x_25_50 = 252963501985614577050830810786419439933320930235358407701740104900800525472643651031454128830352848961618476520818086395282429959416578048.000000
x_26_1 = 405414545827581949532780403083986767065721373729409947790213120.000000
x_26_10 = 242231600955685887657515756535654258304129463750619489046148066966382198408841271175515781977866162488438187871922340173088878215515036986399489112553129430673104464534269660591038967528430187270200488963688151408631133161583579091054162297006439224311808.000000
x_26_11 = 21977563516664872833165636697281715041730560.000000
x_26_13 = 199677730673245461417955970973718863395710450117196948867019106264685300479934939670761007523712954468088027698267309045828686986464288833536.000000
